Business Date,Net Sales Total  (Sum),Number of Checks  (Sum),Revenue Center Name
4/21/2020,0,0,Cellar
4/21/2020,34.93,1,ETC
4/21/2020,0,0,Tylers
4/21/2020,0,0,8:15
4/21/2020,0,0,Passport
4/21/2020,0,0,Lou's
4/22/2020,0,0,Cellar
4/22/2020,25.82,5,ETC
4/22/2020,0,0,Tylers
4/22/2020,0,0,8:15
4/22/2020,0,0,Passport
4/22/2020,0,0,Lou's
4/23/2020,0,0,Cellar
4/23/2020,21.26,1,ETC
4/23/2020,0,0,Tylers
4/23/2020,0,0,8:15
4/23/2020,0,0,Passport
4/23/2020,0,0,Lou's
4/24/2020,0,0,Cellar
4/24/2020,5.42,2,ETC
4/24/2020,0,0,Tylers
4/24/2020,0,0,8:15
4/24/2020,0,0,Passport
4/24/2020,0,0,Lou's
4/25/2020,0,0,Cellar
4/25/2020,121.59,4,ETC
4/25/2020,0,0,Tylers
4/25/2020,0,0,8:15
4/25/2020,0,0,Passport
4/25/2020,0,0,Lou's
4/26/2020,0,0,Cellar
4/26/2020,1.54,1,ETC
4/26/2020,0,0,Tylers
4/26/2020,0,0,8:15
4/26/2020,0,0,Passport
4/26/2020,0,0,Lou's
4/27/2020,0,0,Cellar
4/27/2020,39.65,3,ETC
4/27/2020,0,0,Tylers
4/27/2020,0,0,8:15
4/27/2020,0,0,Passport
4/27/2020,0,0,Lou's
4/28/2020,0,0,Cellar
4/28/2020,7.64,1,ETC
4/28/2020,0,0,Tylers
4/28/2020,0,0,8:15
4/28/2020,0,0,Passport
4/28/2020,0,0,Lou's
4/29/2020,0,0,Cellar
4/29/2020,39.29,3,ETC
4/29/2020,0,0,Tylers
4/29/2020,0,0,8:15
4/29/2020,0,0,Passport
4/29/2020,0,0,Lou's
4/30/2020,0,0,Cellar
4/30/2020,36.74,2,ETC
4/30/2020,0,0,Tylers
4/30/2020,0,0,8:15
4/30/2020,0,0,Passport
4/30/2020,0,0,Lou's
5/1/2020,0,0,Cellar
5/1/2020,81.25,4,ETC
5/1/2020,0,0,Tylers
5/1/2020,0,0,8:15
5/1/2020,0,0,Passport
5/1/2020,0,0,Lou's
5/2/2020,0,0,Cellar
5/2/2020,16.51,4,ETC
5/2/2020,0,0,Tylers
5/2/2020,0,0,8:15
5/2/2020,0,0,Passport
5/2/2020,0,0,Lou's
5/3/2020,0,0,Cellar
5/3/2020,36.9,2,ETC
5/3/2020,0,0,Tylers
5/3/2020,0,0,8:15
5/3/2020,0,0,Passport
5/3/2020,0,0,Lou's
5/4/2020,0,0,Cellar
5/4/2020,38.65,4,ETC
5/4/2020,0,0,Tylers
5/4/2020,0,0,8:15
5/4/2020,0,0,Passport
5/4/2020,0,0,Lou's
5/5/2020,0,0,Cellar
5/5/2020,28.63,2,ETC
5/5/2020,0,0,Tylers
5/5/2020,0,0,8:15
5/5/2020,0,0,Passport
5/5/2020,0,0,Lou's
5/6/2020,0,0,Cellar
5/6/2020,7.29,1,ETC
5/6/2020,0,0,Tylers
5/6/2020,0,0,8:15
5/6/2020,0,0,Passport
5/6/2020,0,0,Lou's
5/7/2020,0,0,Cellar
5/7/2020,11.38,1,ETC
5/7/2020,0,0,Tylers
5/7/2020,0,0,8:15
5/7/2020,0,0,Passport
5/7/2020,0,0,Lou's
5/8/2020,0,0,Cellar
5/8/2020,9.53,1,ETC
5/8/2020,0,0,Tylers
5/8/2020,0,0,8:15
5/8/2020,0,0,Passport
5/8/2020,0,0,Lou's
5/9/2020,0,0,Cellar
5/9/2020,0,0,ETC
5/9/2020,0,0,Tylers
5/9/2020,0,0,8:15
5/9/2020,0,0,Passport
5/9/2020,0,0,Lou's
5/10/2020,0,0,Cellar
5/10/2020,15.8,1,ETC
5/10/2020,0,0,Tylers
5/10/2020,0,0,8:15
5/10/2020,0,0,Passport
5/10/2020,0,0,Lou's
5/11/2020,0,0,Cellar
5/11/2020,8.99,1,ETC
5/11/2020,0,0,Tylers
5/11/2020,0,0,8:15
5/11/2020,0,0,Passport
5/11/2020,0,0,Lou's
5/12/2020,0,0,Cellar
5/12/2020,2.99,1,ETC
5/12/2020,0,0,Tylers
5/12/2020,0,0,8:15
5/12/2020,0,0,Passport
5/12/2020,0,0,Lou's
5/13/2020,0,0,Cellar
5/13/2020,1.29,1,ETC
5/13/2020,0,0,Tylers
5/13/2020,0,0,8:15
5/13/2020,0,0,Passport
5/13/2020,0,0,Lou's
5/14/2020,0,0,Cellar
5/14/2020,17.45,1,ETC
5/14/2020,0,0,Tylers
5/14/2020,0,0,8:15
5/14/2020,0,0,Passport
5/14/2020,0,0,Lou's
5/15/2020,0,0,Cellar
5/15/2020,10.16,1,ETC
5/15/2020,0,0,Tylers
5/15/2020,0,0,8:15
5/15/2020,0,0,Passport
5/15/2020,0,0,Lou's
5/16/2020,0,0,Cellar
5/16/2020,6.27,1,ETC
5/16/2020,0,0,Tylers
5/16/2020,0,0,8:15
5/16/2020,0,0,Passport
5/16/2020,0,0,Lou's
5/17/2020,0,0,Cellar
5/17/2020,0,0,ETC
5/17/2020,0,0,Tylers
5/17/2020,0,0,8:15
5/17/2020,0,0,Passport
5/17/2020,0,0,Lou's
5/18/2020,0,0,Cellar
5/18/2020,16.98,2,ETC
5/18/2020,0,0,Tylers
5/18/2020,0,0,8:15
5/18/2020,0,0,Passport
5/18/2020,0,0,Lou's
5/19/2020,0,0,Cellar
5/19/2020,80.86,5,ETC
5/19/2020,0,0,Tylers
5/19/2020,0,0,8:15
5/19/2020,0,0,Passport
5/19/2020,0,0,Lou's
5/20/2020,0,0,Cellar
5/20/2020,2.39,1,ETC
5/20/2020,0,0,Tylers
5/20/2020,0,0,8:15
5/20/2020,0,0,Passport
5/20/2020,0,0,Lou's
5/21/2020,0,0,Cellar
5/21/2020,82.08,3,ETC
5/21/2020,0,0,Tylers
5/21/2020,0,0,8:15
5/21/2020,0,0,Passport
5/21/2020,0,0,Lou's
5/22/2020,0,0,Cellar
5/22/2020,33.37,3,ETC
5/22/2020,0,0,Tylers
5/22/2020,0,0,8:15
5/22/2020,0,0,Passport
5/22/2020,0,0,Lou's
5/23/2020,0,0,Cellar
5/23/2020,0,0,ETC
5/23/2020,0,0,Tylers
5/23/2020,0,0,8:15
5/23/2020,0,0,Passport
5/23/2020,0,0,Lou's
5/24/2020,0,0,Cellar
5/24/2020,0,0,ETC
5/24/2020,0,0,Tylers
5/24/2020,0,0,8:15
5/24/2020,0,0,Passport
5/24/2020,0,0,Lou's
5/25/2020,0,0,Cellar
5/25/2020,22.24,2,ETC
5/25/2020,0,0,Tylers
5/25/2020,0,0,8:15
5/25/2020,0,0,Passport
5/25/2020,0,0,Lou's
5/26/2020,0,0,Cellar
5/26/2020,0,0,ETC
5/26/2020,0,0,Tylers
5/26/2020,0,0,8:15
5/26/2020,0,0,Passport
5/26/2020,0,0,Lou's
5/27/2020,0,0,Cellar
5/27/2020,4.98,1,ETC
5/27/2020,0,0,Tylers
5/27/2020,0,0,8:15
5/27/2020,0,0,Passport
5/27/2020,0,0,Lou's
5/28/2020,0,0,Cellar
5/28/2020,0,0,ETC
5/28/2020,0,0,Tylers
5/28/2020,0,0,8:15
5/28/2020,0,0,Passport
5/28/2020,0,0,Lou's
5/29/2020,0,0,Cellar
5/29/2020,14.48,1,ETC
5/29/2020,0,0,Tylers
5/29/2020,0,0,8:15
5/29/2020,0,0,Passport
5/29/2020,0,0,Lou's
5/30/2020,0,0,Cellar
5/30/2020,0,0,ETC
5/30/2020,0,0,Tylers
5/30/2020,0,0,8:15
5/30/2020,0,0,Passport
5/30/2020,0,0,Lou's
5/31/2020,0,0,Cellar
5/31/2020,0,0,ETC
5/31/2020,0,0,Tylers
5/31/2020,0,0,8:15
5/31/2020,0,0,Passport
5/31/2020,0,0,Lou's
6/1/2020,0,0,Cellar
6/1/2020,0,0,ETC
6/1/2020,0,0,Tylers
6/1/2020,0,0,8:15
6/1/2020,0,0,Passport
6/1/2020,0,0,Lou's
6/2/2020,0,0,Cellar
6/2/2020,0,0,ETC
6/2/2020,0,0,Tylers
6/2/2020,0,0,8:15
6/2/2020,0,0,Passport
6/2/2020,0,0,Lou's
6/3/2020,0,0,Cellar
6/3/2020,8.28,1,ETC
6/3/2020,0,0,Tylers
6/3/2020,0,0,8:15
6/3/2020,0,0,Passport
6/3/2020,0,0,Lou's
6/4/2020,0,0,Cellar
6/4/2020,0,0,ETC
6/4/2020,0,0,Tylers
6/4/2020,0,0,8:15
6/4/2020,0,0,Passport
6/4/2020,0,0,Lou's
6/5/2020,0,0,Cellar
6/5/2020,23.56,1,ETC
6/5/2020,0,0,Tylers
6/5/2020,0,0,8:15
6/5/2020,0,0,Passport
6/5/2020,0,0,Lou's
6/6/2020,0,0,Cellar
6/6/2020,0,0,ETC
6/6/2020,0,0,Tylers
6/6/2020,0,0,8:15
6/6/2020,0,0,Passport
6/6/2020,0,0,Lou's
6/7/2020,0,0,Cellar
6/7/2020,47.11,2,ETC
6/7/2020,0,0,Tylers
6/7/2020,0,0,8:15
6/7/2020,0,0,Passport
6/7/2020,0,0,Lou's
6/8/2020,0,0,Cellar
6/8/2020,23.53,4,ETC
6/8/2020,0,0,Tylers
6/8/2020,0,0,8:15
6/8/2020,0,0,Passport
6/8/2020,0,0,Lou's
6/9/2020,0,0,Cellar
6/9/2020,3.68,1,ETC
6/9/2020,0,0,Tylers
6/9/2020,0,0,8:15
6/9/2020,0,0,Passport
6/9/2020,0,0,Lou's
6/10/2020,0,0,Cellar
6/10/2020,6.98,2,ETC
6/10/2020,0,0,Tylers
6/10/2020,0,0,8:15
6/10/2020,0,0,Passport
6/10/2020,0,0,Lou's
6/11/2020,0,0,Cellar
6/11/2020,6.18,1,ETC
6/11/2020,0,0,Tylers
6/11/2020,0,0,8:15
6/11/2020,0,0,Passport
6/11/2020,0,0,Lou's
6/12/2020,0,0,Cellar
6/12/2020,3.69,1,ETC
6/12/2020,0,0,Tylers
6/12/2020,0,0,8:15
6/12/2020,0,0,Passport
6/12/2020,0,0,Lou's
6/13/2020,0,0,Cellar
6/13/2020,15.38,1,ETC
6/13/2020,0,0,Tylers
6/13/2020,0,0,8:15
6/13/2020,0,0,Passport
6/13/2020,0,0,Lou's
6/14/2020,0,0,Cellar
6/14/2020,0,0,ETC
6/14/2020,0,0,Tylers
6/14/2020,0,0,8:15
6/14/2020,0,0,Passport
6/14/2020,0,0,Lou's
6/15/2020,0,0,Cellar
6/15/2020,27.31,3,ETC
6/15/2020,0,0,Tylers
6/15/2020,0,0,8:15
6/15/2020,0,0,Passport
6/15/2020,0,0,Lou's
6/16/2020,0,0,Cellar
6/16/2020,11.24,1,ETC
6/16/2020,0,0,Tylers
6/16/2020,0,0,8:15
6/16/2020,0,0,Passport
6/16/2020,0,0,Lou's
6/17/2020,0,0,Cellar
6/17/2020,12.76,1,ETC
6/17/2020,0,0,Tylers
6/17/2020,0,0,8:15
6/17/2020,0,0,Passport
6/17/2020,0,0,Lou's
6/18/2020,0,0,Cellar
6/18/2020,0,0,ETC
6/18/2020,0,0,Tylers
6/18/2020,0,0,8:15
6/18/2020,0,0,Passport
6/18/2020,0,0,Lou's
6/19/2020,0,0,Cellar
6/19/2020,6.08,1,ETC
6/19/2020,0,0,Tylers
6/19/2020,0,0,8:15
6/19/2020,0,0,Passport
6/19/2020,0,0,Lou's
6/20/2020,0,0,Cellar
6/20/2020,26.36,1,ETC
6/20/2020,0,0,Tylers
6/20/2020,0,0,8:15
6/20/2020,0,0,Passport
6/20/2020,0,0,Lou's
6/21/2020,0,0,Cellar
6/21/2020,12.68,1,ETC
6/21/2020,0,0,Tylers
6/21/2020,0,0,8:15
6/21/2020,0,0,Passport
6/21/2020,0,0,Lou's
6/22/2020,0,0,Cellar
6/22/2020,13.55,3,ETC
6/22/2020,0,0,Tylers
6/22/2020,0,0,8:15
6/22/2020,0,0,Passport
6/22/2020,0,0,Lou's
6/23/2020,0,0,Cellar
6/23/2020,42.39,2,ETC
6/23/2020,0,0,Tylers
6/23/2020,0,0,8:15
6/23/2020,0,0,Passport
6/23/2020,0,0,Lou's
6/24/2020,0,0,Cellar
6/24/2020,27.24,4,ETC
6/24/2020,0,0,Tylers
6/24/2020,0,0,8:15
6/24/2020,0,0,Passport
6/24/2020,0,0,Lou's
6/25/2020,0,0,Cellar
6/25/2020,54.26,2,ETC
6/25/2020,0,0,Tylers
6/25/2020,0,0,8:15
6/25/2020,0,0,Passport
6/25/2020,0,0,Lou's
6/26/2020,0,0,Cellar
6/26/2020,20.21,1,ETC
6/26/2020,0,0,Tylers
6/26/2020,0,0,8:15
6/26/2020,0,0,Passport
6/26/2020,0,0,Lou's
6/27/2020,0,0,Cellar
6/27/2020,3.38,1,ETC
6/27/2020,0,0,Tylers
6/27/2020,0,0,8:15
6/27/2020,0,0,Passport
6/27/2020,0,0,Lou's
6/28/2020,0,0,Cellar
6/28/2020,1.49,1,ETC
6/28/2020,0,0,Tylers
6/28/2020,0,0,8:15
6/28/2020,0,0,Passport
6/28/2020,0,0,Lou's
6/29/2020,0,0,Cellar
6/29/2020,4.29,1,ETC
6/29/2020,0,0,Tylers
6/29/2020,0,0,8:15
6/29/2020,0,0,Passport
6/29/2020,0,0,Lou's
6/30/2020,0,0,Cellar
6/30/2020,8.77,1,ETC
6/30/2020,0,0,Tylers
6/30/2020,0,0,8:15
6/30/2020,0,0,Passport
6/30/2020,0,0,Lou's
7/1/2020,0,0,Cellar
7/1/2020,18.15,2,ETC
7/1/2020,0,0,Tylers
7/1/2020,0,0,8:15
7/1/2020,0,0,Passport
7/1/2020,0,0,Lou's
7/2/2020,0,0,Cellar
7/2/2020,0,0,ETC
7/2/2020,0,0,Tylers
7/2/2020,0,0,8:15
7/2/2020,0,0,Passport
7/2/2020,0,0,Lou's
7/3/2020,0,0,Cellar
7/3/2020,11.05,1,ETC
7/3/2020,0,0,Tylers
7/3/2020,0,0,8:15
7/3/2020,0,0,Passport
7/3/2020,0,0,Lou's
7/4/2020,0,0,Cellar
7/4/2020,0,0,ETC
7/4/2020,0,0,Tylers
7/4/2020,0,0,8:15
7/4/2020,0,0,Passport
7/4/2020,0,0,Lou's
7/5/2020,0,0,Cellar
7/5/2020,0,0,ETC
7/5/2020,0,0,Tylers
7/5/2020,0,0,8:15
7/5/2020,0,0,Passport
7/5/2020,0,0,Lou's
7/6/2020,0,0,Cellar
7/6/2020,3.78,1,ETC
7/6/2020,0,0,Tylers
7/6/2020,0,0,8:15
7/6/2020,0,0,Passport
7/6/2020,0,0,Lou's
7/7/2020,0,0,Cellar
7/7/2020,7.56,1,ETC
7/7/2020,0,0,Tylers
7/7/2020,0,0,8:15
7/7/2020,0,0,Passport
7/7/2020,0,0,Lou's
7/8/2020,0,0,Cellar
7/8/2020,36.81,2,ETC
7/8/2020,0,0,Tylers
7/8/2020,0,0,8:15
7/8/2020,0,0,Passport
7/8/2020,0,0,Lou's
7/9/2020,0,0,Cellar
7/9/2020,12.07,2,ETC
7/9/2020,0,0,Tylers
7/9/2020,0,0,8:15
7/9/2020,0,0,Passport
7/9/2020,0,0,Lou's
7/10/2020,0,0,Cellar
7/10/2020,1.39,1,ETC
7/10/2020,0,0,Tylers
7/10/2020,0,0,8:15
7/10/2020,0,0,Passport
7/10/2020,0,0,Lou's
7/11/2020,0,0,Cellar
7/11/2020,0,0,ETC
7/11/2020,0,0,Tylers
7/11/2020,0,0,8:15
7/11/2020,0,0,Passport
7/11/2020,0,0,Lou's
7/12/2020,0,0,Cellar
7/12/2020,0,0,ETC
7/12/2020,0,0,Tylers
7/12/2020,0,0,8:15
7/12/2020,0,0,Passport
7/12/2020,0,0,Lou's
7/13/2020,0,0,Cellar
7/13/2020,34.44,5,ETC
7/13/2020,0,0,Tylers
7/13/2020,0,0,8:15
7/13/2020,0,0,Passport
7/13/2020,0,0,Lou's
7/14/2020,0,0,Cellar
7/14/2020,8.26,1,ETC
7/14/2020,0,0,Tylers
7/14/2020,0,0,8:15
7/14/2020,0,0,Passport
7/14/2020,0,0,Lou's
7/15/2020,0,0,Cellar
7/15/2020,0,0,ETC
7/15/2020,0,0,Tylers
7/15/2020,0,0,8:15
7/15/2020,0,0,Passport
7/15/2020,0,0,Lou's
7/16/2020,0,0,Cellar
7/16/2020,0,0,ETC
7/16/2020,0,0,Tylers
7/16/2020,0,0,8:15
7/16/2020,0,0,Passport
7/16/2020,0,0,Lou's
7/17/2020,0,0,Cellar
7/17/2020,0,0,ETC
7/17/2020,0,0,Tylers
7/17/2020,0,0,8:15
7/17/2020,0,0,Passport
7/17/2020,0,0,Lou's
7/18/2020,0,0,Cellar
7/18/2020,34.91,1,ETC
7/18/2020,0,0,Tylers
7/18/2020,0,0,8:15
7/18/2020,0,0,Passport
7/18/2020,0,0,Lou's
7/19/2020,0,0,Cellar
7/19/2020,45.11,3,ETC
7/19/2020,0,0,Tylers
7/19/2020,0,0,8:15
7/19/2020,0,0,Passport
7/19/2020,0,0,Lou's
7/20/2020,0,0,Cellar
7/20/2020,10.82,2,ETC
7/20/2020,0,0,Tylers
7/20/2020,0,0,8:15
7/20/2020,0,0,Passport
7/20/2020,0,0,Lou's
7/21/2020,0,0,Cellar
7/21/2020,0,0,ETC
7/21/2020,0,0,Tylers
7/21/2020,0,0,8:15
7/21/2020,0,0,Passport
7/21/2020,0,0,Lou's
7/22/2020,0,0,Cellar
7/22/2020,15.96,2,ETC
7/22/2020,0,0,Tylers
7/22/2020,0,0,8:15
7/22/2020,0,0,Passport
7/22/2020,0,0,Lou's
7/23/2020,0,0,Cellar
7/23/2020,3.18,1,ETC
7/23/2020,0,0,Tylers
7/23/2020,0,0,8:15
7/23/2020,0,0,Passport
7/23/2020,0,0,Lou's
7/24/2020,0,0,Cellar
7/24/2020,24.14,3,ETC
7/24/2020,0,0,Tylers
7/24/2020,0,0,8:15
7/24/2020,0,0,Passport
7/24/2020,0,0,Lou's
7/25/2020,0,0,Cellar
7/25/2020,0,0,ETC
7/25/2020,0,0,Tylers
7/25/2020,0,0,8:15
7/25/2020,0,0,Passport
7/25/2020,0,0,Lou's
7/26/2020,0,0,Cellar
7/26/2020,0,0,ETC
7/26/2020,0,0,Tylers
7/26/2020,0,0,8:15
7/26/2020,0,0,Passport
7/26/2020,0,0,Lou's
7/27/2020,0,0,Cellar
7/27/2020,5.68,1,ETC
7/27/2020,0,0,Tylers
7/27/2020,0,0,8:15
7/27/2020,0,0,Passport
7/27/2020,0,0,Lou's
7/28/2020,0,0,Cellar
7/28/2020,12.22,1,ETC
7/28/2020,0,0,Tylers
7/28/2020,0,0,8:15
7/28/2020,0,0,Passport
7/28/2020,0,0,Lou's
7/29/2020,0,0,Cellar
7/29/2020,4.38,1,ETC
7/29/2020,0,0,Tylers
7/29/2020,0,0,8:15
7/29/2020,0,0,Passport
7/29/2020,0,0,Lou's
7/30/2020,0,0,Cellar
7/30/2020,0,0,ETC
7/30/2020,0,0,Tylers
7/30/2020,0,0,8:15
7/30/2020,0,0,Passport
7/30/2020,0,0,Lou's
7/31/2020,0,0,Cellar
7/31/2020,6.99,1,ETC
7/31/2020,0,0,Tylers
7/31/2020,0,0,8:15
7/31/2020,0,0,Passport
7/31/2020,0,0,Lou's
8/1/2020,0,0,Cellar
8/1/2020,0,0,ETC
8/1/2020,0,0,Tylers
8/1/2020,0,0,8:15
8/1/2020,0,0,Passport
8/1/2020,0,0,Lou's
8/2/2020,0,0,Cellar
8/2/2020,0,0,ETC
8/2/2020,0,0,Tylers
8/2/2020,0,0,8:15
8/2/2020,0,0,Passport
8/2/2020,0,0,Lou's
8/3/2020,0,0,Cellar
8/3/2020,8.77,3,ETC
8/3/2020,0,0,Tylers
8/3/2020,0,0,8:15
8/3/2020,0,0,Passport
8/3/2020,0,0,Lou's
8/4/2020,0,0,Cellar
8/4/2020,24.68,3,ETC
8/4/2020,0,0,Tylers
8/4/2020,0,0,8:15
8/4/2020,0,0,Passport
8/4/2020,0,0,Lou's
8/5/2020,0,0,Cellar
8/5/2020,0,0,ETC
8/5/2020,0,0,Tylers
8/5/2020,0,0,8:15
8/5/2020,0,0,Passport
8/5/2020,0,0,Lou's
8/6/2020,0,0,Cellar
8/6/2020,9.46,2,ETC
8/6/2020,0,0,Tylers
8/6/2020,0,0,8:15
8/6/2020,0,0,Passport
8/6/2020,0,0,Lou's
8/7/2020,0,0,Cellar
8/7/2020,10.46,2,ETC
8/7/2020,0,0,Tylers
8/7/2020,0,0,8:15
8/7/2020,0,0,Passport
8/7/2020,0,0,Lou's
8/8/2020,0,0,Cellar
8/8/2020,6.96,1,ETC
8/8/2020,0,0,Tylers
8/8/2020,0,0,8:15
8/8/2020,0,0,Passport
8/8/2020,0,0,Lou's
8/9/2020,0,0,Cellar
8/9/2020,0,0,ETC
8/9/2020,0,0,Tylers
8/9/2020,0,0,8:15
8/9/2020,0,0,Passport
8/9/2020,0,0,Lou's
8/10/2020,0,0,Cellar
8/10/2020,22.74,2,ETC
8/10/2020,0,0,Tylers
8/10/2020,0,0,8:15
8/10/2020,0,0,Passport
8/10/2020,0,0,Lou's
8/11/2020,0,0,Cellar
8/11/2020,6.36,2,ETC
8/11/2020,0,0,Tylers
8/11/2020,0,0,8:15
8/11/2020,0,0,Passport
8/11/2020,0,0,Lou's
8/12/2020,0,0,Cellar
8/12/2020,36.51,4,ETC
8/12/2020,0,0,Tylers
8/12/2020,0,0,8:15
8/12/2020,0,0,Passport
8/12/2020,0,0,Lou's
8/13/2020,0,0,Cellar
8/13/2020,0,0,ETC
8/13/2020,0,0,Tylers
8/13/2020,0,0,8:15
8/13/2020,0,0,Passport
8/13/2020,0,0,Lou's
8/14/2020,0,0,Cellar
8/14/2020,"1,448.33",96,ETC
8/14/2020,0,0,Tylers
8/14/2020,0,0,8:15
8/14/2020,0,0,Passport
8/14/2020,0,0,Lou's
8/15/2020,0,0,Cellar
8/15/2020,"1,223.93",103,ETC
8/15/2020,0,0,Tylers
8/15/2020,0,0,8:15
8/15/2020,0,0,Passport
8/15/2020,0,0,Lou's
8/16/2020,0,0,Cellar
8/16/2020,"1,206.39",120,ETC
8/16/2020,0,0,Tylers
8/16/2020,0,0,8:15
8/16/2020,0,0,Passport
8/16/2020,0,0,Lou's
8/17/2020,0,0,Cellar
8/17/2020,"1,489.54",173,ETC
8/17/2020,0,0,Tylers
8/17/2020,0,0,8:15
8/17/2020,0,0,Passport
8/17/2020,0,0,Lou's
8/18/2020,0,0,Cellar
8/18/2020,"1,554.43",156,ETC
8/18/2020,0,0,Tylers
8/18/2020,0,0,8:15
8/18/2020,0,0,Passport
8/18/2020,0,0,Lou's
8/19/2020,0,0,Cellar
8/19/2020,"3,108.55",266,ETC
8/19/2020,0,0,Tylers
8/19/2020,0,0,8:15
8/19/2020,0,0,Passport
8/19/2020,0,0,Lou's
8/20/2020,0,0,Cellar
8/20/2020,"5,237.03",459,ETC
8/20/2020,0,0,Tylers
8/20/2020,0,0,8:15
8/20/2020,0,0,Passport
8/20/2020,0,0,Lou's
8/21/2020,0,0,Cellar
8/21/2020,"6,083.58",535,ETC
8/21/2020,0,0,Tylers
8/21/2020,0,0,8:15
8/21/2020,0,0,Passport
8/21/2020,0,0,Lou's
8/22/2020,0,0,Cellar
8/22/2020,"7,235.08",618,ETC
8/22/2020,0,0,Tylers
8/22/2020,0,0,8:15
8/22/2020,0,0,Passport
8/22/2020,0,0,Lou's
8/23/2020,0,0,Cellar
8/23/2020,"8,327.78",650,ETC
8/23/2020,0,0,Tylers
8/23/2020,0,0,8:15
8/23/2020,0,0,Passport
8/23/2020,0,0,Lou's
8/24/2020,0,0,Cellar
8/24/2020,"6,818.85",677,ETC
8/24/2020,0,0,Tylers
8/24/2020,0,0,8:15
8/24/2020,0,0,Passport
8/24/2020,0,0,Lou's
8/25/2020,0,0,Cellar
8/25/2020,"6,701.29",663,ETC
8/25/2020,0,0,Tylers
8/25/2020,0,0,8:15
8/25/2020,0,0,Passport
8/25/2020,0,0,Lou's
8/26/2020,0,0,Cellar
8/26/2020,"6,209.84",675,ETC
8/26/2020,0,0,Tylers
8/26/2020,0,0,8:15
8/26/2020,0,0,Passport
8/26/2020,0,0,Lou's
8/27/2020,0,0,Cellar
8/27/2020,"6,655.22",697,ETC
8/27/2020,0,0,Tylers
8/27/2020,0,0,8:15
8/27/2020,0,0,Passport
8/27/2020,0,0,Lou's
8/28/2020,0,0,Cellar
8/28/2020,"6,390.66",682,ETC
8/28/2020,0,0,Tylers
8/28/2020,0,0,8:15
8/28/2020,0,0,Passport
8/28/2020,0,0,Lou's
8/29/2020,0,0,Cellar
8/29/2020,"6,221.90",635,ETC
8/29/2020,0,0,Tylers
8/29/2020,0,0,8:15
8/29/2020,0,0,Passport
8/29/2020,0,0,Lou's
8/30/2020,0,0,Cellar
8/30/2020,"7,491.00",726,ETC
8/30/2020,0,0,Tylers
8/30/2020,0,0,8:15
8/30/2020,0,0,Passport
8/30/2020,0,0,Lou's
8/31/2020,0,0,Cellar
8/31/2020,"6,689.82",712,ETC
8/31/2020,0,0,Tylers
8/31/2020,0,0,8:15
8/31/2020,0,0,Passport
8/31/2020,0,0,Lou's
9/1/2020,0,0,Cellar
9/1/2020,"6,830.55",710,ETC
9/1/2020,0,0,Tylers
9/1/2020,0,0,8:15
9/1/2020,0,0,Passport
9/1/2020,0,0,Lou's
9/2/2020,0,0,Cellar
9/2/2020,"6,943.83",700,ETC
9/2/2020,0,0,Tylers
9/2/2020,0,0,8:15
9/2/2020,0,0,Passport
9/2/2020,0,0,Lou's
9/3/2020,0,0,Cellar
9/3/2020,"7,187.22",746,ETC
9/3/2020,0,0,Tylers
9/3/2020,0,0,8:15
9/3/2020,0,0,Passport
9/3/2020,0,0,Lou's
9/4/2020,0,0,Cellar
9/4/2020,"6,581.97",704,ETC
9/4/2020,0,0,Tylers
9/4/2020,0,0,8:15
9/4/2020,0,0,Passport
9/4/2020,0,0,Lou's
9/5/2020,0,0,Cellar
9/5/2020,"5,980.34",626,ETC
9/5/2020,0,0,Tylers
9/5/2020,0,0,8:15
9/5/2020,0,0,Passport
9/5/2020,0,0,Lou's
9/6/2020,0,0,Cellar
9/6/2020,"7,387.94",724,ETC
9/6/2020,0,0,Tylers
9/6/2020,0,0,8:15
9/6/2020,0,0,Passport
9/6/2020,0,0,Lou's
9/7/2020,0,0,Cellar
9/7/2020,"7,953.46",776,ETC
9/7/2020,0,0,Tylers
9/7/2020,0,0,8:15
9/7/2020,0,0,Passport
9/7/2020,0,0,Lou's
9/8/2020,0,0,Cellar
9/8/2020,"7,585.35",781,ETC
9/8/2020,0,0,Tylers
9/8/2020,0,0,8:15
9/8/2020,0,0,Passport
9/8/2020,0,0,Lou's
9/9/2020,0,0,Cellar
9/9/2020,"8,421.26",808,ETC
9/9/2020,0,0,Tylers
9/9/2020,0,0,8:15
9/9/2020,0,0,Passport
9/9/2020,0,0,Lou's
9/10/2020,0,0,Cellar
9/10/2020,"7,248.65",778,ETC
9/10/2020,0,0,Tylers
9/10/2020,0,0,8:15
9/10/2020,0,0,Passport
9/10/2020,0,0,Lou's
9/11/2020,0,0,Cellar
9/11/2020,"6,098.66",636,ETC
9/11/2020,0,0,Tylers
9/11/2020,0,0,8:15
9/11/2020,0,0,Passport
9/11/2020,0,0,Lou's
9/12/2020,0,0,Cellar
9/12/2020,"6,576.26",641,ETC
9/12/2020,0,0,Tylers
9/12/2020,0,0,8:15
9/12/2020,0,0,Passport
9/12/2020,0,0,Lou's
9/13/2020,0,0,Cellar
9/13/2020,"7,202.88",711,ETC
9/13/2020,0,0,Tylers
9/13/2020,0,0,8:15
9/13/2020,0,0,Passport
9/13/2020,0,0,Lou's
9/14/2020,0,0,Cellar
9/14/2020,"8,946.40",889,ETC
9/14/2020,0,0,Tylers
